year,state,fairness_measure,demographic_category,demographic_group,value_type,value,coalesced_n
2004,NC,Predictive Parity,sex,Female,difference,0.646551893420938,11965
2004,NC,Predictive Parity,race,Hispanic,difference,0.052323108283861,1119
2004,NC,Predictive Parity,sex,Male,difference,NA,30325
2004,NC,Predictive Parity,race,White,difference,NA,35534
2004,ND,Predictive Parity,race,Asian,difference,-0.670953312831982,12
2004,ND,Predictive Parity,race,Black,difference,-0.670953312831982,12
2004,ND,Predictive Parity,sex,Female,difference,0.537340619307832,732
2004,ND,Predictive Parity,race,Hispanic,difference,-0.670953312831982,25
2004,ND,Predictive Parity,sex,Male,difference,NA,2880
2004,ND,Predictive Parity,race,White,difference,NA,3577
2004,NE,Predictive Parity,race,Asian,difference,-0.941151945456105,153
2004,NE,Predictive Parity,race,Black,difference,-0.166175288126507,210
2004,NE,Predictive Parity,sex,Female,difference,0.506560742658216,2295
2004,NE,Predictive Parity,race,Hispanic,difference,0.313650229866949,262
2004,NE,Predictive Parity,sex,Male,difference,NA,7908
2004,NE,Predictive Parity,race,White,difference,NA,9594
2004,NH,Predictive Parity,race,Asian,difference,1.655972134913198,118
2004,NH,Predictive Parity,race,Black,difference,1.113599253557266,50
2004,NH,Predictive Parity,sex,Female,difference,0.282623396759679,2218
2004,NH,Predictive Parity,race,Hispanic,difference,-0.031699891741879,117
2004,NH,Predictive Parity,sex,Male,difference,NA,6631
2004,NH,Predictive Parity,race,White,difference,NA,8574
2004,NJ,Predictive Parity,race,Asian,difference,-0.706267800556532,3766
2004,NJ,Predictive Parity,race,Black,difference,2.7515726037072312,4688
2004,NJ,Predictive Parity,sex,Female,difference,0.321730149337823,16930
2004,NJ,Predictive Parity,race,Hispanic,difference,1.7239907207287088,4525
2004,NJ,Predictive Parity,sex,Male,difference,NA,40517
2004,NJ,Predictive Parity,race,White,difference,NA,44612
2004,NM,Predictive Parity,race,Asian,difference,-1.144045761830473,197
2004,NM,Predictive Parity,race,Black,difference,3.275843740931958,181
2004,NM,Predictive Parity,sex,Female,difference,0.620998029044626,3212
2004,NM,Predictive Parity,race,Hispanic,difference,1.9461446801386248,2783
2004,NM,Predictive Parity,sex,Male,difference,NA,7620
2004,NM,Predictive Parity,race,White,difference,NA,7692
2004,NV,Predictive Parity,race,Asian,difference,-0.337150033027238,1514
2004,NV,Predictive Parity,race,Black,difference,0.028654660674544998,862
2004,NV,Predictive Parity,sex,Female,difference,0.10471643355988601,5622
2004,NV,Predictive Parity,race,Hispanic,difference,0.137523218644031,2112
2004,NV,Predictive Parity,sex,Male,difference,NA,14250
2004,NV,Predictive Parity,race,White,difference,NA,15433
2004,NY,Predictive Parity,race,Asian,difference,-0.7083701008589061,4908
2004,NY,Predictive Parity,race,Black,difference,2.446837786117123,6208
2004,NY,Predictive Parity,sex,Female,difference,0.253311166433665,21904
2004,NY,Predictive Parity,race,Hispanic,difference,0.990259494005259,3954
2004,NY,Predictive Parity,sex,Male,difference,NA,47140
2004,NY,Predictive Parity,race,White,difference,NA,54152
2004,OH,Predictive Parity,race,Asian,difference,-1.7215781365978873,653
2004,OH,Predictive Parity,race,Black,difference,5.687482700821926,3324
2004,OH,Predictive Parity,sex,Female,difference,0.959295446184297,12650
2004,OH,Predictive Parity,race,Hispanic,difference,1.141893039548896,587
2004,OH,Predictive Parity,sex,Male,difference,NA,32382
2004,OH,Predictive Parity,race,White,difference,NA,40520
2004,OK,Predictive Parity,race,Asian,difference,-1.3588598080948562,308
2004,OK,Predictive Parity,race,Black,difference,3.148073936127023,767
2004,OK,Predictive Parity,sex,Female,difference,0.47148095384961697,3836
2004,OK,Predictive Parity,race,Hispanic,difference,1.41891796968292,495
2004,OK,Predictive Parity,sex,Male,difference,NA,10650
2004,OK,Predictive Parity,race,White,difference,NA,12942
2004,OR,Predictive Parity,race,Asian,difference,-0.683467522616544,793
2004,OR,Predictive Parity,race,Black,difference,1.526877670722367,214
2004,OR,Predictive Parity,sex,Female,difference,0.12043768594465301,6635
2004,OR,Predictive Parity,race,Hispanic,difference,-0.0020339152954183468,743
2004,OR,Predictive Parity,sex,Male,difference,NA,17300
2004,OR,Predictive Parity,race,White,difference,NA,22234
2004,PA,Predictive Parity,race,Asian,difference,-0.8572754451145361,2116
2004,PA,Predictive Parity,race,Black,difference,3.1708752538367357,3611
2004,PA,Predictive Parity,sex,Female,difference,0.579661142344615,17917
2004,PA,Predictive Parity,race,Hispanic,difference,1.228027012352382,1600
2004,PA,Predictive Parity,sex,Male,difference,NA,48194
2004,PA,Predictive Parity,race,White,difference,NA,58936
2004,RI,Predictive Parity,race,Asian,difference,-0.9674728940783981,119
2004,RI,Predictive Parity,race,Black,difference,1.866535203087593,247
2004,RI,Predictive Parity,sex,Female,difference,-0.005019627406546365,1926
2004,RI,Predictive Parity,race,Hispanic,difference,0.46109853449302896,280
2004,RI,Predictive Parity,sex,Male,difference,NA,4696
2004,RI,Predictive Parity,race,White,difference,NA,5995
2004,SC,Predictive Parity,race,Asian,difference,-1.001641610934719,313
2004,SC,Predictive Parity,race,Black,difference,4.724033481918027,2289
2004,SC,Predictive Parity,sex,Female,difference,1.0321105575003728,5955
2004,SC,Predictive Parity,race,Hispanic,difference,2.102391935391159,320
2004,SC,Predictive Parity,sex,Male,difference,NA,14306
2004,SC,Predictive Parity,race,White,difference,NA,17397
2004,SD,Predictive Parity,race,Asian,difference,-0.9073788734805679,33
2004,SD,Predictive Parity,race,Black,difference,8.183530217428522,11
2004,SD,Predictive Parity,sex,Female,difference,0.19635825609733698,1319
2004,SD,Predictive Parity,race,Hispanic,difference,0.585158439952267,67
2004,SD,Predictive Parity,sex,Male,difference,NA,4624
2004,SD,Predictive Parity,race,White,difference,NA,5841
2004,TN,Predictive Parity,race,Asian,difference,-0.597903779727351,466
2004,TN,Predictive Parity,race,Black,difference,3.8990096910448786,3267
2004,TN,Predictive Parity,sex,Female,difference,0.8117469007981629,8834
2004,TN,Predictive Parity,race,Hispanic,difference,1.321721659211392,495
2004,TN,Predictive Parity,sex,Male,difference,NA,22096
2004,TN,Predictive Parity,race,White,difference,NA,26786
2004,TX,Predictive Parity,race,Asian,difference,-1.0487496721938419,5306
2004,TX,Predictive Parity,race,Black,difference,8.859274377892115,8200
2004,TX,Predictive Parity,sex,Female,difference,1.0812264918705758,30987
2004,TX,Predictive Parity,race,Hispanic,difference,1.791121291539887,19621
2004,TX,Predictive Parity,sex,Male,difference,NA,79893
2004,TX,Predictive Parity,race,White,difference,NA,77998
2004,U.S.,Predictive Parity,race,Asian,difference,-1.040960599739498,77511
2004,U.S.,Predictive Parity,race,Black,difference,4.0468408239138,115491
2004,U.S.,Predictive Parity,sex,Female,difference,0.544939655316416,448395
2004,U.S.,Predictive Parity,race,Hispanic,difference,0.459737526158358,118249
2004,U.S.,Predictive Parity,sex,Male,difference,NA,1139714
2004,U.S.,Predictive Parity,race,White,difference,NA,1280441
2004,UT,Predictive Parity,race,Asian,difference,0.327775031867017,260
2004,UT,Predictive Parity,race,Black,difference,1.4559801600721451,75
2004,UT,Predictive Parity,sex,Female,difference,0.11164784987401301,3335
2004,UT,Predictive Parity,race,Hispanic,difference,1.953870455430795,632
2004,UT,Predictive Parity,sex,Male,difference,NA,12385
2004,UT,Predictive Parity,race,White,difference,NA,14785
2004,VA,Predictive Parity,race,Asian,difference,-0.41719577847094497,3106
2004,VA,Predictive Parity,race,Black,difference,1.6754146687174312,6535
2004,VA,Predictive Parity,sex,Female,difference,0.273359461360667,15500
2004,VA,Predictive Parity,race,Hispanic,difference,-0.211559352351688,2196
2004,VA,Predictive Parity,sex,Male,difference,NA,39804
2004,VA,Predictive Parity,race,White,difference,NA,43557
2004,VT,Predictive Parity,race,Asian,difference,-0.9280742459396749,18
2004,VT,Predictive Parity,race,Black,difference,-0.9280742459396749,11
2004,VT,Predictive Parity,sex,Female,difference,-0.29969850562740197,859
2004,VT,Predictive Parity,race,Hispanic,difference,-0.9280742459396749,21
2004,VT,Predictive Parity,sex,Male,difference,NA,2204
2004,VT,Predictive Parity,race,White,difference,NA,3017
2004,WA,Predictive Parity,race,Asian,difference,-0.289109159547743,2747
2004,WA,Predictive Parity,race,Black,difference,0.56614971750566,828
2004,WA,Predictive Parity,sex,Female,difference,0.1462342273791,11551
2004,WA,Predictive Parity,race,Hispanic,difference,0.056759930033071,1465
2004,WA,Predictive Parity,sex,Male,difference,NA,32106
2004,WA,Predictive Parity,race,White,difference,NA,38696
2004,WI,Predictive Parity,race,Asian,difference,-0.494288805577171,476
2004,WI,Predictive Parity,race,Black,difference,3.899735470800045,900
2004,WI,Predictive Parity,sex,Female,difference,0.895889967153782,6280
2004,WI,Predictive Parity,race,Hispanic,difference,0.291449218445997,708
2004,WI,Predictive Parity,sex,Male,difference,NA,20879
2004,WI,Predictive Parity,race,White,difference,NA,25118
2004,WV,Predictive Parity,race,Asian,difference,-1.9343780607247791,42
2004,WV,Predictive Parity,race,Black,difference,1.26562193927522,125
2004,WV,Predictive Parity,sex,Female,difference,0.467637596831701,1063
2004,WV,Predictive Parity,race,Hispanic,difference,-1.9343780607247791,61
2004,WV,Predictive Parity,sex,Male,difference,NA,3240
2004,WV,Predictive Parity,race,White,difference,NA,4084
2004,WY,Predictive Parity,race,Asian,difference,-0.835073068893528,22
2004,WY,Predictive Parity,race,Black,difference,5.047279872282942,17
2004,WY,Predictive Parity,sex,Female,difference,0.025896890372987997,679
2004,WY,Predictive Parity,race,Hispanic,difference,0.251883452845602,92
2004,WY,Predictive Parity,sex,Male,difference,NA,2798
2004,WY,Predictive Parity,race,White,difference,NA,3353
2004,AK,Statistical Parity,race,Asian,difference,2.8707219361802307,1231
2004,AK,Statistical Parity,race,Black,difference,7.528966917005864,917
2004,AK,Statistical Parity,sex,Female,difference,0.744554111315576,7587
2004,AK,Statistical Parity,race,Hispanic,difference,-0.7329940519614769,593
2004,AK,Statistical Parity,sex,Male,difference,NA,20211
2004,AK,Statistical Parity,race,White,difference,NA,25120
2004,AL,Statistical Parity,race,Asian,difference,-2.830872572376641,1868
2004,AL,Statistical Parity,race,Black,difference,18.42301940789174,49216
2004,AL,Statistical Parity,sex,Female,difference,7.745483007711085,71151
2004,AL,Statistical Parity,race,Hispanic,difference,6.964078239523319,2253
2004,AL,Statistical Parity,sex,Male,difference,NA,153392
2004,AL,Statistical Parity,race,White,difference,NA,171904
2004,AR,Statistical Parity,race,Asian,difference,-0.40287945894645893,1117
2004,AR,Statistical Parity,race,Black,difference,17.79623416829721,11677
2004,AR,Statistical Parity,sex,Female,difference,7.250954820965305,30115
2004,AR,Statistical Parity,race,Hispanic,difference,1.540801887687159,2931
2004,AR,Statistical Parity,sex,Male,difference,NA,82342
2004,AR,Statistical Parity,race,White,difference,NA,97211
2004,AZ,Statistical Parity,race,Asian,difference,-1.219399162751588,12186
2004,AZ,Statistical Parity,race,Black,difference,10.510021458875753,12809
2004,AZ,Statistical Parity,sex,Female,difference,2.247953269332847,122214
2004,AZ,Statistical Parity,race,Hispanic,difference,9.118550585746501,62784
2004,AZ,Statistical Parity,sex,Male,difference,NA,287212
2004,AZ,Statistical Parity,race,White,difference,NA,323424
2004,CA,Statistical Parity,race,Asian,difference,0.470941494347187,307433
2004,CA,Statistical Parity,race,Black,difference,10.959834250169376,156137
2004,CA,Statistical Parity,sex,Female,difference,2.6408671215523807,653406
2004,CA,Statistical Parity,race,Hispanic,difference,6.810311121606738,423473
2004,CA,Statistical Parity,sex,Male,difference,NA,1530852
2004,CA,Statistical Parity,race,White,difference,NA,1309383
2004,CO,Statistical Parity,race,Asian,difference,0.017090044891276968,7964
2004,CO,Statistical Parity,race,Black,difference,10.761480709421878,12534
2004,CO,Statistical Parity,sex,Female,difference,1.6537123310143669,104636
2004,CO,Statistical Parity,race,Hispanic,difference,9.571842069859626,34229
2004,CO,Statistical Parity,sex,Male,difference,NA,243039
2004,CO,Statistical Parity,race,White,difference,NA,294051
2004,CT,Statistical Parity,race,Asian,difference,0.143639340183765,4910
2004,CT,Statistical Parity,race,Black,difference,14.327378026288695,17816
2004,CT,Statistical Parity,sex,Female,difference,3.033708864013906,60190
2004,CT,Statistical Parity,race,Hispanic,difference,9.431203061524753,11627
2004,CT,Statistical Parity,sex,Male,difference,NA,124615
2004,CT,Statistical Parity,race,White,difference,NA,151128
2004,DC,Statistical Parity,race,Asian,difference,5.994609414030349,973
2004,DC,Statistical Parity,race,Black,difference,14.175308261679575,15554
2004,DC,Statistical Parity,sex,Female,difference,0.884244223723806,13461
2004,DC,Statistical Parity,race,Hispanic,difference,11.938330986902255,1111
2004,DC,Statistical Parity,sex,Male,difference,NA,16850
2004,DC,Statistical Parity,race,White,difference,NA,12785
2004,DE,Statistical Parity,race,Asian,difference,-4.134591889335626,1172
2004,DE,Statistical Parity,race,Black,difference,16.890307720250764,9387
2004,DE,Statistical Parity,sex,Female,difference,5.5204124089202935,18000
2004,DE,Statistical Parity,race,Hispanic,difference,4.7732351987916815,1388
2004,DE,Statistical Parity,sex,Male,difference,NA,36608
2004,DE,Statistical Parity,race,White,difference,NA,42881
2004,FL,Statistical Parity,race,Asian,difference,0.165128759488442,27739
2004,FL,Statistical Parity,race,Black,difference,12.881016661483468,146686
2004,FL,Statistical Parity,sex,Female,difference,3.304303834934741,419355
2004,FL,Statistical Parity,race,Hispanic,difference,4.294139327452861,200382
2004,FL,Statistical Parity,sex,Male,difference,NA,815344
2004,FL,Statistical Parity,race,White,difference,NA,865675
2004,GA,Statistical Parity,race,Asian,difference,-3.272995957275815,15152
2004,GA,Statistical Parity,race,Black,difference,14.537287319062099,146349
2004,GA,Statistical Parity,sex,Female,difference,4.377778099453544,174015
2004,GA,Statistical Parity,race,Hispanic,difference,3.674171724401609,16914
2004,GA,Statistical Parity,sex,Male,difference,NA,330045
2004,GA,Statistical Parity,race,White,difference,NA,327787
2004,HI,Statistical Parity,race,Asian,difference,-0.05090471988354883,25370
2004,HI,Statistical Parity,race,Black,difference,4.199834449575845,832
